order_id,weight,product_type,origin_port,customer_id,service_level
781,12.79,7,9,1376,DTP
782,7.295999999999999,5,5,195,DTD
783,1.2950000000000002,9,6,542,DTP
784,6.154,5,3,1040,DTD
785,2.52,7,1,592,DTD
786,2.96,6,5,1327,DTP
787,26.886000000000003,4,2,1393,DTP
788,1.209,1,0,1514,DTD
789,10.66,8,5,833,DTD
790,0.26,8,0,495,CRF
791,2.5540000000000003,1,8,255,DTP
792,1.481,2,8,530,CRF
793,11.554,5,2,1925,DTP
794,1.332,7,9,1524,DTD
795,1.899,6,7,1865,DTP
796,6.146,7,10,808,DTD
797,1.5830000000000002,2,3,1438,DTP
798,5.593999999999999,5,9,159,DTD
799,1.4600000000000002,0,3,1962,DTD
800,0.6849999999999999,1,1,1219,DTD
801,8.828,6,6,1922,DTP
802,8.809,3,6,1240,DTP
803,1.145,2,3,1642,DTD
804,0.743,5,9,1401,DTD
805,0.20800000000000002,3,5,345,DTP
806,3.702,8,6,1201,DTD
807,9.961,2,9,1088,DTP
808,21.962,6,10,143,DTD
809,2.799,1,8,409,DTD
810,5.01,2,8,297,DTD
811,3.983,1,4,145,DTD
812,3.368,4,5,17,CRF
813,4.887,6,3,1524,DTD
814,5.5009999999999994,5,3,1564,DTD
815,7.694,4,0,1978,DTD
816,2.107,2,1,9,DTP
817,2.664,9,3,1349,DTP
818,0.41300000000000003,6,6,1027,DTP
819,2.75,2,6,519,DTP
820,7.8709999999999996,7,8,138,DTP
821,6.683,1,9,1713,DTP
822,2.166,8,9,1629,CRF
823,2.452,2,5,178,DTD
824,13.107,2,0,1595,DTD
825,2.214,4,8,53,DTP
826,6.428,4,5,1079,DTP
827,0.112,2,7,1210,DTP
828,10.218,9,4,1975,DTD
829,14.019,2,8,485,DTD
830,0.33699999999999997,0,8,865,DTD
831,8.770999999999999,1,3,1223,DTD
832,3.596,2,4,670,DTD
833,2.3160000000000003,0,7,232,CRF
834,0.695,0,2,1735,DTP
835,6.146999999999999,5,3,1083,DTD
836,1.955,6,6,617,CRF
837,2.602,4,5,1396,DTD
838,20.065,3,7,1811,DTP
839,2.435,0,9,1200,DTD
840,2.989,7,3,875,DTD
841,5.3999999999999995,0,8,1250,DTD
842,1.1680000000000001,4,6,1166,CRF
843,18.988000000000003,3,7,424,DTD
844,5.037999999999999,0,3,45,DTP
845,1.604,2,3,778,DTD
846,3.7760000000000002,7,4,404,CRF
847,1.671,3,8,1259,CRF
848,5.744999999999999,2,5,1533,DTD
849,4.045,0,10,371,DTD
850,2.712,7,3,530,DTD
851,0.85,1,2,1704,DTD
852,13.052999999999999,4,9,564,DTD
853,13.703,5,0,1958,DTD
854,2.845,1,1,991,DTP
855,3.2600000000000002,7,8,246,DTD
856,0.782,8,7,319,DTP
857,13.1,7,4,652,DTD
858,9.151,6,9,1878,DTD
859,6.909999999999999,9,10,1790,DTD
860,6.508,2,8,798,DTP
861,0.12000000000000001,4,7,1018,DTD
862,1.4420000000000002,7,1,294,CRF
863,5.585999999999999,8,6,1519,DTD
864,1.82,1,8,810,CRF
865,5.452999999999999,1,10,910,DTD
866,0.183,8,1,1905,DTP
867,4.822,5,6,939,DTD
868,2.363,5,3,766,DTP
869,10.714,4,1,757,DTP
870,0.6759999999999999,3,8,815,DTD
871,0.898,4,3,730,DTD
872,7.715999999999999,3,10,348,CRF
873,9.323,9,6,1417,DTD
874,5.681,6,9,578,DTD
875,7.2989999999999995,1,5,1781,DTP
876,0.991,4,4,1185,DTD
877,7.412999999999999,5,8,58,DTD
878,12.190999999999999,5,2,1280,DTP
879,3.095,5,4,1799,DTD
880,4.864,6,9,1011,DTP
881,2.041,6,8,1075,DTD
882,1.353,5,1,1255,DTP
883,5.226,6,1,1269,DTD
884,23.525000000000002,5,1,1182,DTD
885,0.69,4,2,1141,DTD
886,14.625,3,1,952,CRF
887,1.2730000000000001,8,6,953,CRF
888,1.7020000000000002,1,6,578,DTD
889,2.258,6,0,1122,DTD
890,3.669,4,4,1696,DTD
891,2.4610000000000003,5,8,531,DTD
892,1.391,4,7,755,DTD
893,8.767,6,10,1872,DTD
894,1.899,9,6,1538,DTP
895,8.546999999999999,9,6,334,DTD
896,21.377000000000002,5,0,1445,DTD
897,7.9879999999999995,0,10,1635,DTP
898,0.347,2,0,948,DTP
899,2.717,9,8,733,CRF
900,1.6900000000000002,7,7,615,DTP
901,5.441999999999999,3,5,1806,CRF
902,3.769,8,8,411,DTD
903,9.701,4,8,16,CRF
904,4.903,3,1,1760,DTD
905,17.187,2,0,561,CRF
906,5.348999999999999,9,3,1120,DTD
907,5.669,0,0,1531,DTP
908,0.773,8,5,970,DTP
909,1.316,1,2,1680,DTD
910,4.898,7,10,1934,DTP
911,8.892999999999999,0,6,848,DTD
912,1.304,5,1,528,DTD
913,0.1,6,4,1451,DTD
914,19.945,5,6,442,DTP
915,9.982,2,0,1031,DTD
916,3.4370000000000003,6,0,1602,DTD
917,1.6440000000000001,8,3,562,DTP
918,21.247,6,0,799,CRF
919,8.491999999999999,2,3,914,DTD
920,13.423,4,3,694,DTD
921,0.6799999999999999,9,9,388,DTP
922,11.898,0,0,56,DTD
923,2.4290000000000003,3,7,1827,DTD
924,7.393,5,4,189,DTD
925,1.6620000000000001,5,7,368,DTP
926,8.036,6,5,956,DTD
927,2.225,8,6,328,DTP
928,2.172,1,1,1107,DTD
929,0.184,9,8,23,DTD
930,10.506,0,7,791,DTP
931,3.963,1,1,634,DTD
932,0.598,1,3,308,DTD
933,0.552,1,5,960,DTP
934,0.281,4,2,1139,DTP
935,5.577,5,10,691,DTP
936,2.525,5,7,858,DTD
937,7.665,4,4,1004,DTD
938,1.223,1,3,1414,DTP
939,27.508000000000003,2,4,274,DTP
940,0.517,3,0,414,DTD
941,5.05,2,10,1050,DTD
942,20.724,6,4,32,CRF
943,4.9399999999999995,0,8,1226,DTD
944,0.268,4,7,659,DTP
945,5.191999999999999,6,1,206,DTD
946,1.242,9,6,1143,DTP
947,7.904,6,8,1858,CRF
948,1.9500000000000002,9,2,1604,DTD
949,8.658,8,1,466,DTP
950,7.564,4,4,663,DTD
951,13.940999999999999,8,2,748,DTP
952,10.684,7,4,526,DTD
953,0.44200000000000006,6,1,1063,DTD
954,7.827,1,7,410,DTD
955,3.939,3,3,1696,DTP
956,4.164,8,2,1382,CRF
957,1.61,2,3,1807,DTD
958,9.751999999999999,2,7,1128,DTD
959,9.469999999999999,8,6,1562,CRF
960,4.675,9,7,985,DTD
961,0.991,3,9,1035,DTD
962,5.221,0,9,750,DTD
963,4.169,5,5,779,DTD
964,0.534,0,10,1394,DTD
965,0.6679999999999999,9,0,930,DTD
966,1.752,0,2,770,CRF
967,3.033,0,9,87,DTD
968,2.806,6,1,1491,DTP
969,9.243,3,7,1608,DTP
970,1.3110000000000002,1,1,486,DTD
971,7.024,7,4,1075,DTP
972,15.471,7,1,351,DTD
973,1.36,1,7,666,DTD
974,3.368,9,0,634,DTD
975,1.743,3,4,451,DTD
976,12.376,4,4,654,DTD
977,2.277,1,3,937,DTP
978,2.524,8,4,1737,DTD
979,3.8850000000000002,5,9,1170,CRF
980,1.053,5,7,1928,DTD
981,9.344999999999999,1,2,767,DTD
982,4.83,3,6,1573,DTD
983,15.350999999999999,8,1,1480,DTD
984,5.026,7,3,1609,DTD
985,0.9209999999999999,8,10,1103,DTP
986,2.7560000000000002,0,1,1571,DTP
987,0.153,7,5,1228,DTD
988,5.832999999999999,1,10,1913,DTD
989,1.118,9,6,1472,DTD
990,0.476,8,10,757,DTP
991,8.758,9,9,620,DTD
992,9.421,1,5,422,DTD
993,4.689,7,9,1158,DTD
994,1.242,9,7,777,DTD
995,2.066,6,0,114,DTD
996,2.1670000000000003,7,4,1377,DTD
997,4.135,2,1,1870,DTD
998,4.484999999999999,2,6,900,DTD
999,3.781,6,7,1431,DTD
1000,9.434,9,0,11,DTD
1001,4.175999999999999,0,9,297,DTD
1002,7.228,3,0,366,DTD
1003,16.107000000000003,4,4,1172,DTP
1004,0.55,5,8,731,DTP
1005,5.7139999999999995,1,2,752,DTP
1006,3.978,6,8,1948,DTD
1007,1.6,4,10,1157,DTD
1008,7.079,3,5,1710,CRF
1009,3.892,0,2,731,CRF
1010,13.987,3,8,1199,DTP
1011,10.885,3,10,1603,DTD
1012,3.963,3,5,198,DTD
1013,15.607,7,9,967,DTD
1014,1.322,1,3,1664,DTD
1015,8.703999999999999,2,8,1192,DTD
1016,3.339,5,0,51,DTP
1017,4.4319999999999995,3,0,1325,CRF
1018,10.161,0,10,615,DTP
1019,6.273,1,3,1761,DTD
1020,3.891,0,1,1521,CRF
1021,0.277,6,8,33,DTP
1022,4.308,5,4,1434,DTD
1023,6.821,0,5,1195,DTP
1024,8.376999999999999,5,0,681,DTD
1025,0.65,9,0,238,DTD
1026,3.553,3,5,596,CRF
1027,3.896,4,9,1865,DTP
1028,4.928999999999999,2,1,1013,CRF
1029,2.12,2,6,38,DTP
1030,6.072,5,8,1745,DTD
1031,5.9399999999999995,5,2,1360,DTD
1032,1.151,8,6,1572,DTD
1033,1.072,5,10,391,DTD
1034,2.454,6,0,318,DTD
1035,4.986,5,10,1561,DTD
1036,5.3149999999999995,3,8,370,CRF
1037,2.688,6,0,1637,DTP
1038,0.326,7,2,1443,DTD
1039,4.27,0,10,1520,DTD
1040,0.71,7,9,28,DTD
1041,0.848,5,6,341,DTD
1042,8.053,6,8,1630,DTP
1043,2.305,7,8,1486,DTP
1044,5.284999999999999,4,1,1670,DTP
1045,0.29300000000000004,0,9,1166,CRF
1046,5.244999999999999,2,4,1585,DTD
1047,1.6700000000000002,8,6,1824,DTD
1048,15.129,0,1,1571,DTD
1049,11.74,1,2,1712,DTD
1050,4.609,1,4,1529,DTD
1051,0.574,6,8,732,CRF
1052,3.948,0,7,488,DTD
1053,5.417999999999999,5,9,1738,DTP
1054,7.635999999999999,6,8,1845,DTP
1055,0.95,4,4,1646,DTD
1056,12.715,7,7,947,DTP
1057,5.0089999999999995,5,5,1005,DTD
1058,0.824,5,5,162,DTD
1059,12.024,0,3,770,DTD
1060,2.8360000000000003,9,0,185,DTD
1061,2.478,9,8,1939,DTD
1062,5.284999999999999,7,0,1554,DTD
1063,0.133,1,1,1429,DTD
1064,1.326,6,6,1857,DTD
1065,2.4370000000000003,2,0,1519,DTD
1066,7.949999999999999,1,3,841,DTD
1067,6.439,6,10,455,DTP
1068,2.779,2,3,69,DTD
1069,6.630999999999999,4,3,1944,DTD
1070,15.664,9,9,1330,DTP
1071,1.1700000000000002,6,10,368,DTP
1072,7.8469999999999995,5,5,137,DTP
1073,4.361999999999999,6,9,510,DTD
1074,4.85,4,10,1693,DTD
1075,3.261,9,5,1130,DTP
1076,2.4,4,6,32,DTD
1077,3.311,8,2,1969,DTD
1078,1.3470000000000002,7,9,588,DTD
1079,1.5650000000000002,9,10,874,DTP
1080,3.419,4,8,515,DTP
1081,0.599,7,6,945,DTD
1082,1.986,7,5,196,DTD
1083,1.0150000000000001,7,2,272,DTD
1084,1.9680000000000002,2,2,417,DTP
1085,2.701,5,0,322,DTD
1086,7.205,8,2,1374,DTD
1087,2.373,5,8,1124,DTD
1088,7.332999999999999,3,10,131,DTP
1089,13.288,4,2,1712,DTD
1090,9.354,5,2,1153,DTD
1091,5.954,0,3,24,DTP
1092,13.748999999999999,4,1,396,DTP
1093,0.194,3,5,459,DTD
1094,0.6859999999999999,2,8,1118,DTD
1095,15.008,2,3,1545,DTP
1096,1.051,0,10,1555,DTP
1097,0.46799999999999997,0,8,1657,DTD
1098,6.266,6,5,912,DTD
1099,2.9290000000000003,8,3,1863,DTD
1100,25.44,3,8,1412,DTD
1101,1.181,1,1,1185,DTD
1102,2.888,4,3,798,DTD
1103,1.012,1,3,1014,DTD
1104,4.1899999999999995,8,6,936,DTD
1105,10.302999999999999,1,5,1174,DTP
1106,0.272,2,9,855,DTD
1107,10.306,5,8,1158,DTP
1108,13.597,8,7,1584,DTD
1109,3.7560000000000002,8,8,1673,DTD
1110,5.447,6,1,1821,DTD
1111,2.6390000000000002,5,5,891,DTD
1112,2.338,5,9,658,DTP
1113,3.129,7,5,1947,DTP
1114,13.440999999999999,8,2,17,CRF
1115,1.2630000000000001,9,10,1830,DTD
1116,11.982,7,9,298,DTP
1117,9.174,1,0,329,DTP
1118,0.21400000000000002,2,5,702,DTD
1119,3.061,8,7,1364,DTP
1120,0.125,1,6,53,DTP
1121,9.12,5,4,1708,DTP
1122,7.05,9,0,1579,DTD
1123,1.978,6,4,1891,DTP
1124,5.127999999999999,1,10,143,DTP
1125,5.518999999999999,4,0,1361,DTD
1126,1.445,6,2,68,DTD
1127,1.5390000000000001,9,4,941,DTD
1128,0.327,0,2,1858,DTP
1129,8.186,0,3,566,DTD
1130,4.744,0,1,1750,DTP
1131,1.1460000000000001,7,4,1127,DTD
1132,2.355,8,6,1550,DTD
1133,0.46699999999999997,5,1,1550,DTD
1134,8.936,4,0,600,DTP
1135,2.662,3,5,1576,DTP
1136,7.072,4,1,1691,DTD
1137,2.626,4,1,750,DTP
1138,0.388,6,2,857,DTP
1139,2.775,7,6,198,DTD
1140,0.44300000000000006,5,6,592,DTP
1141,2.633,5,5,1367,DTD
1142,4.609,5,3,1643,DTP
1143,22.038,6,7,399,DTD
1144,1.2690000000000001,7,3,843,DTD
1145,5.066999999999999,0,0,771,DTP
1146,2.034,1,7,1603,DTD
1147,3.197,8,8,1828,DTP
1148,0.254,9,8,617,DTP
1149,7.3149999999999995,4,9,1871,DTD
1150,1.496,2,8,1578,DTD
1151,1.106,0,3,1509,DTD
1152,3.9010000000000002,8,3,1767,DTD
1153,1.348,8,2,432,DTD
1154,7.795,6,10,434,DTP
1155,9.919,5,0,773,DTD
1156,2.503,7,9,1982,DTD
1157,0.46699999999999997,4,0,1133,DTP
1158,4.3389999999999995,7,2,1746,DTD
1159,12.713,4,6,1743,DTD
1160,2.528,0,4,644,DTP
1161,1.9240000000000002,8,6,1326,DTD
1162,4.622999999999999,2,1,305,DTP
1163,9.241999999999999,6,0,1587,DTD
1164,5.109,2,6,1289,DTD
1165,7.662,9,3,1909,DTP
1166,1.6820000000000002,2,0,558,DTP
1167,2.709,7,0,736,DTD
1168,7.436,8,4,1612,DTP
1169,1.32,1,8,613,DTD
1170,3.214,6,2,1859,DTP
1171,13.975999999999999,7,0,651,DTD
1172,4.217,4,5,1068,CRF
1173,1.193,2,9,176,DTP
1174,2.394,2,6,1849,DTD
1175,11.327,3,8,401,DTP
1176,2.321,9,10,930,DTD
1177,10.165,1,2,1301,CRF
1178,5.068,6,8,1232,DTP
1179,5.393,4,9,970,DTD
1180,0.344,3,9,1400,DTD
1181,0.136,7,9,871,DTD
1182,3.138,0,10,1674,DTP
1183,6.077999999999999,0,5,833,DTP
1184,1.864,7,8,1961,DTP
1185,6.183,3,6,1942,DTD
1186,0.45399999999999996,7,8,828,DTP
1187,5.396999999999999,3,6,1067,CRF
1188,0.78,5,0,988,DTP
1189,5.919,3,4,501,DTD
1190,7.888999999999999,8,6,98,DTD
1191,0.7889999999999999,2,5,1428,CRF
1192,3.076,0,7,799,DTP
1193,7.351999999999999,1,3,815,DTP
1194,3.005,2,8,184,DTD
1195,3.541,2,8,624,DTP
1196,7.372999999999999,2,1,115,DTP
1197,0.45999999999999996,3,9,1961,CRF
1198,2.169,6,1,1728,DTP
1199,2.21,0,6,845,DTD
1200,7.316999999999999,0,8,1130,DTD
1201,8.622,0,1,876,DTP
1202,1.913,3,7,1070,DTD
1203,4.433,6,6,1460,DTD
1204,2.462,6,4,659,DTD
1205,4.653,6,2,1091,DTD
1206,1.041,5,10,653,DTD
1207,3.898,5,8,1785,DTD
1208,1.976,3,0,974,DTP
1209,2.684,9,9,918,CRF
1210,0.333,9,10,1243,DTP
1211,29.363000000000003,4,10,666,DTD
1212,0.29200000000000004,7,2,812,DTP
1213,1.062,0,2,299,DTP
1214,5.2379999999999995,2,8,1829,CRF
1215,7.938,3,5,43,DTP
1216,5.915,2,9,739,DTD
1217,0.28,9,10,449,DTD
1218,3.6550000000000002,1,9,1271,DTD
1219,0.826,8,2,1594,DTD
1220,5.778,8,4,1335,DTP
1221,13.535,6,3,1192,DTP
1222,24.752000000000002,3,8,1213,DTD
1223,0.41000000000000003,5,0,758,DTD
1224,0.889,1,7,1838,DTP
1225,4.2139999999999995,4,8,1867,DTD
1226,10.600999999999999,1,10,1155,DTP
1227,0.869,3,4,1719,DTD
1228,15.879999999999999,8,2,1111,DTD
1229,1.07,9,5,1070,DTP
1230,3.7600000000000002,7,3,1685,DTP
1231,9.952,0,1,1880,DTP
1232,3.892,4,2,993,DTD
1233,0.518,5,2,1188,CRF
1234,7.226999999999999,5,7,1448,DTP
1235,8.639,1,10,1184,DTD
1236,0.631,3,2,1864,DTP
1237,3.782,3,0,254,DTD
1238,18.819000000000003,0,10,10,DTD
1239,4.497999999999999,2,7,92,DTD
1240,1.268,1,5,1109,DTD
1241,2.739,6,0,618,CRF
1242,4.742,5,9,208,DTP
1243,9.61,2,2,1381,DTD
1244,2.693,7,4,525,DTD
1245,5.114,4,5,1347,DTD
1246,6.89,5,9,1952,DTD
1247,2.369,8,1,1422,DTD
1248,4.311,8,7,0,DTD
1249,2.497,1,9,1907,DTP
1250,2.028,6,9,1089,DTP
1251,0.186,9,5,1097,DTP
1252,3.846,9,10,1855,DTD
1253,3.293,9,10,1796,DTD
1254,11.397,9,0,196,DTD
1255,1.867,3,7,1650,DTD
1256,6.542999999999999,8,9,1134,DTD
1257,14.479,7,9,356,CRF
1258,0.505,8,5,1125,DTD
1259,8.876,1,8,1035,DTP
1260,9.29,9,7,1185,CRF
1261,0.365,6,6,655,DTP
1262,5.135999999999999,6,7,644,DTD
1263,4.949999999999999,4,6,1159,DTD
1264,6.1739999999999995,7,7,568,DTD
1265,5.481,4,0,1945,DTD
1266,11.347999999999999,8,9,1540,DTD
1267,1.5770000000000002,9,2,1834,DTD
1268,10.041,4,1,1096,DTP
1269,7.547,9,10,1100,DTP
1270,8.584999999999999,9,8,855,DTD
1271,3.6470000000000002,8,0,952,DTD
1272,0.602,3,9,1277,DTP
1273,2.458,3,9,234,DTD
1274,3.4290000000000003,6,4,1281,DTP
1275,2.9610000000000003,8,0,1428,DTP
1276,1.4380000000000002,7,1,1662,DTD
1277,6.111999999999999,5,9,1153,DTD
1278,5.994999999999999,7,10,766,DTD
1279,11.969,6,3,778,DTP
1280,7.028,6,5,1764,DTD
1281,9.089,9,4,200,CRF
1282,0.44599999999999995,0,1,76,DTD
1283,0.256,8,2,455,DTD
1284,1.8390000000000002,9,3,1114,DTD
1285,1.907,6,2,839,DTD
1286,2.12,7,4,41,DTD
1287,0.909,1,1,425,CRF
1288,6.109,0,3,196,DTP
1289,1.1920000000000002,8,6,107,DTD
1290,2.722,8,9,662,DTD
1291,2.202,5,4,375,DTD
1292,4.0249999999999995,9,3,749,CRF
1293,2.1590000000000003,9,10,270,DTP
1294,0.14700000000000002,8,10,217,DTD
1295,3.1990000000000003,0,5,1168,DTD
1296,10.91,0,10,1584,DTD
1297,15.001999999999999,0,1,1424,DTD
1298,7.202,4,3,945,DTD
1299,11.004999999999999,0,0,391,DTD
1300,3.177,3,7,640,DTD
1301,4.984,2,0,891,DTP
1302,2.33,6,8,1572,DTD
1303,0.391,5,7,1113,DTP
1304,2.759,0,2,621,DTD
1305,3.306,6,2,948,DTP
1306,1.238,7,4,829,DTP
1307,3.596,2,8,657,DTP
1308,1.3170000000000002,3,8,948,DTD
1309,3.606,5,5,201,DTD
1310,0.8089999999999999,6,3,1514,DTP
1311,3.439,5,5,639,CRF
1312,4.742,7,6,68,DTD
1313,23.921000000000003,0,5,1048,DTP
1314,1.58,5,6,1044,DTD
1315,2.097,7,10,1687,DTD
1316,4.3389999999999995,0,9,1440,DTP
1317,1.2890000000000001,2,0,685,DTP
1318,3.193,1,0,154,DTD
1319,1.487,9,7,896,DTP
1320,9.25,0,1,1340,DTD
1321,1.544,6,7,706,DTD
1322,0.247,7,9,1041,DTD
1323,0.356,2,6,1366,DTP
1324,12.834,0,6,331,DTD
1325,0.98,9,8,35,DTP
1326,6.593,9,0,1191,DTD
1327,9.645999999999999,3,4,1203,DTP
1328,2.485,9,1,557,DTD
1329,1.808,0,8,714,DTD
1330,2.626,8,2,389,DTD
1331,0.538,7,2,1475,CRF
1332,4.699999999999999,4,2,717,DTD
1333,10.224,4,3,176,DTP
1334,7.667,7,0,60,DTD
1335,0.897,8,10,1173,DTD
1336,4.9399999999999995,3,3,1383,DTD
1337,7.428999999999999,6,2,80,CRF
1338,5.502,2,4,917,DTD
1339,3.991,5,9,1055,DTD
1340,0.34099999999999997,9,2,615,DTP
1341,0.124,6,8,1107,DTP
1342,2.545,6,4,338,CRF
1343,13.532,4,1,1918,DTD
1344,6.497,1,8,528,DTD
1345,12.087,5,10,606,DTD
1346,12.593,0,7,1786,CRF
1347,2.564,2,6,829,DTD
1348,4.8229999999999995,4,10,707,DTP
1349,2.225,5,2,1868,DTP
1350,8.206999999999999,7,7,251,DTD
1351,3.697,2,0,411,DTP
1352,0.91,8,3,439,DTD
1353,6.792,7,9,368,DTD
1354,13.065,1,5,1438,CRF
1355,5.755999999999999,8,7,104,DTD
1356,3.88,3,4,285,DTP
1357,5.736999999999999,2,5,251,DTD
1358,4.159,8,5,931,DTD
1359,2.694,8,7,339,DTP
1360,0.948,6,6,582,DTP
1361,7.590999999999999,2,0,1695,DTP
1362,7.444999999999999,0,2,906,DTP
1363,3.432,1,6,948,DTD
1364,1.6780000000000002,0,3,1973,DTD
1365,5.747,6,7,87,DTP
1366,8.459999999999999,8,7,322,DTD
1367,3.388,5,0,353,DTD
1368,20.864,6,8,1654,DTD
1369,2.444,8,3,915,DTD
1370,2.5980000000000003,4,9,1989,DTD
1371,5.031,8,4,1330,DTD
1372,0.72,4,5,1288,DTD
1373,0.267,4,8,1296,DTD
1374,0.502,0,2,1333,CRF
1375,1.58,8,5,1027,DTP
1376,3.428,1,0,1812,DTD
1377,0.186,2,7,1382,DTD
1378,6.550999999999999,4,3,1695,DTD
1379,2.277,5,6,1149,DTD
1380,25.557000000000002,1,5,783,DTD
1381,0.511,2,1,1448,DTP
1382,3.56,5,1,1040,DTP
1383,6.2509999999999994,6,1,1829,CRF
1384,11.392,8,6,1062,DTP
1385,6.888,0,2,1040,DTD
1386,4.8839999999999995,9,0,1985,DTP
1387,6.1259999999999994,4,4,601,DTD
1388,0.502,5,8,523,DTP
1389,5.169,4,1,717,DTP
1390,0.469,8,5,1399,DTP
1391,4.039,7,4,697,DTD
1392,11.578,8,7,248,DTP
1393,0.43100000000000005,5,0,626,DTP
1394,0.21300000000000002,0,10,1814,DTP
1395,3.767,5,7,1786,DTD
1396,3.505,2,3,1264,DTP
1397,2.498,3,10,193,DTD
1398,3.1670000000000003,1,0,1696,DTP
1399,5.321,8,7,1614,CRF
1400,10.892999999999999,1,6,457,DTD
1401,3.934,7,6,1255,DTP
1402,0.979,4,9,244,CRF
1403,5.986,7,1,1898,DTP
1404,3.008,3,8,1176,DTD
1405,5.032,9,0,1295,CRF
1406,5.973,8,8,1793,DTD
1407,1.399,9,10,1372,DTD
1408,9.530999999999999,1,0,1689,DTP
1409,1.5550000000000002,9,9,116,DTD
1410,14.685,4,10,1612,CRF
1411,3.665,7,0,1221,DTD
1412,0.729,2,3,285,DTP
1413,1.0350000000000001,2,4,1596,DTD
1414,1.752,1,1,348,DTD
1415,6.962,5,7,1691,DTD
1416,3.093,3,5,344,CRF
1417,0.816,3,4,1994,DTD
1418,0.966,0,3,1347,DTP
1419,6.345,7,10,276,DTD
1420,0.592,9,6,1319,DTD
1421,3.359,0,3,1794,CRF
1422,7.351999999999999,6,4,55,DTD
1423,10.754999999999999,2,4,236,DTP
1424,6.590999999999999,1,1,1361,DTD
1425,4.635999999999999,4,5,1871,DTP
1426,0.644,2,6,422,DTP
1427,0.902,6,10,926,DTP
1428,1.405,0,0,137,CRF
1429,4.853,9,10,1552,DTP
1430,8.78,8,6,770,DTD
1431,6.3,0,8,194,DTD
1432,0.961,3,9,1657,DTD
1433,3.6950000000000003,3,4,58,DTP
1434,5.0329999999999995,5,0,1363,DTD
1435,1.071,3,4,1124,DTD
1436,0.29900000000000004,4,3,140,DTP
1437,1.542,8,10,632,DTD
1438,15.722999999999999,7,10,344,DTP
1439,0.829,0,9,198,DTD
1440,1.766,3,7,1747,CRF
1441,3.3850000000000002,3,1,1139,DTP
1442,4.643999999999999,2,4,263,DTP
1443,2.102,5,4,972,DTP
1444,19.624000000000002,0,10,846,DTD
1445,14.033,5,4,153,DTD
1446,12.113999999999999,7,5,887,CRF
1447,0.656,1,2,1826,CRF
1448,12.639999999999999,7,9,347,DTP
1449,0.133,9,8,767,DTP
1450,12.317,3,0,382,DTD
1451,2.172,5,10,278,DTD
1452,4.231,2,6,1110,DTD
1453,0.9229999999999999,8,2,1250,DTP
1454,3.7880000000000003,1,1,1188,DTD
1455,1.1420000000000001,6,4,737,DTD
1456,0.16,0,0,1682,DTD
1457,2.7070000000000003,6,3,1965,DTP
1458,1.127,8,2,1223,DTD
1459,5.143999999999999,5,8,605,DTP
1460,2.97,1,7,15,DTP
1461,0.907,4,4,1711,DTD
1462,2.849,4,10,1589,DTD
1463,1.9680000000000002,2,6,1410,DTD
1464,3.184,4,0,1923,DTD
1465,3.757,3,7,1253,DTP
1466,0.9129999999999999,8,1,463,DTD
1467,17.072000000000003,3,7,1236,DTD
1468,0.263,3,4,397,DTD
1469,1.286,9,2,2,DTD
1470,5.8919999999999995,9,4,14,DTD
1471,8.315,7,2,284,DTD
1472,8.475999999999999,2,1,356,DTP
1473,9.097999999999999,6,2,84,DTP
1474,0.14600000000000002,9,7,1632,DTD
1475,0.111,8,2,438,DTD
1476,4.693,5,1,1680,DTD
1477,0.172,1,5,712,DTD
1478,1.2870000000000001,2,9,904,DTP
1479,0.31,0,2,616,DTP
1480,5.859,1,1,1677,DTD
1481,9.917,3,7,1176,DTD
1482,1.869,0,1,1506,DTP
1483,3.186,9,9,514,DTD
1484,4.449999999999999,5,8,342,CRF
1485,5.335999999999999,5,9,416,DTD
1486,0.611,8,8,807,DTD
1487,0.43100000000000005,5,2,1028,DTD
1488,2.261,6,2,854,DTD
1489,6.395,5,8,626,DTD
1490,10.501,3,2,161,DTD
1491,0.698,9,10,1287,DTD
1492,8.528,1,3,1017,DTD
1493,0.986,6,8,1640,DTD
1494,0.643,7,6,932,DTD
1495,1.4360000000000002,8,0,1360,DTP
1496,5.268999999999999,3,2,769,DTD
1497,1.497,2,6,579,DTD
1498,9.193,8,5,161,DTD
1499,8.357999999999999,7,5,230,DTP
1500,4.536,1,5,944,DTD
1501,15.991999999999999,5,3,738,DTD
1502,2.3930000000000002,9,4,954,DTD
1503,21.248,1,7,1694,DTP
1504,14.295,6,5,1019,DTD
1505,1.217,0,2,253,DTP
1506,1.8820000000000001,8,6,1261,DTD
1507,2.821,3,10,1624,DTP
1508,8.088000000000001,3,2,1613,DTD
1509,0.765,2,0,1427,DTP
1510,1.356,1,2,1549,DTD
1511,1.2000000000000002,7,6,583,DTD
1512,18.959000000000003,7,0,584,DTP
1513,0.41600000000000004,4,6,576,DTD
1514,5.569,3,8,1901,DTD
1515,7.8,4,3,1035,DTD
1516,11.477,3,2,1925,DTD
1517,7.1209999999999996,7,8,670,DTD
1518,4.178,2,0,1907,DTP
1519,1.4460000000000002,7,4,1400,DTD
1520,1.855,4,5,951,DTD
1521,0.642,4,4,604,DTD
1522,20.607000000000003,7,5,1903,DTD
1523,2.991,5,3,1948,DTP
1524,6.0409999999999995,1,3,888,CRF
1525,1.5230000000000001,5,2,972,DTD
1526,2.761,0,10,1512,DTD
1527,3.7840000000000003,1,3,1729,DTD
